43894	0	0.75445724	0.24554276
70884	1	0.41306767	0.5869324
18812	0	0.8242678	0.17573215
22408	1	0.47528952	0.52471054
23680	0	0.84769714	0.15230292
95156	0	0.61426455	0.38573545
53113	0	0.5211017	0.47889826
46345	0	0.78906184	0.21093819
13094	0	0.6291263	0.3708737
46737	0	0.50237143	0.49762854
94956	0	0.7080826	0.29191735
64235	0	0.7114953	0.28850478
32673	0	0.5743342	0.42566583
36120	1	0.4271385	0.5728615
97510	0	0.74154997	0.2584501
1122	0	0.64561784	0.35438213
23421	0	0.5626768	0.43732318
72602	0	0.74292785	0.25707212
101741	0	0.6267462	0.37325388
79397	1	0.36114088	0.6388591
51773	0	0.87749827	0.12250169
52300	1	0.48336568	0.51663435
86001	0	0.671312	0.32868809
73189	0	0.8745218	0.12547822
62614	0	0.7402197	0.25978032
52179	0	0.6512923	0.34870768
60263	1	0.46983767	0.5301624
66461	0	0.50551414	0.49448583
87447	0	0.66654783	0.33345214
79804	0	0.7043172	0.29568282
80163	1	0.48239774	0.51760226
50513	1	0.38357538	0.6164246
79377	0	0.6417862	0.35821375
63516	0	0.77690554	0.22309446
60202	0	0.66677463	0.3332254
98113	0	0.51251775	0.48748228
49262	0	0.92483604	0.07516394
75164	0	0.5118052	0.4881948
58638	0	0.7337745	0.26622555
97460	0	0.7100811	0.28991884
31657	0	0.748478	0.25152206
61032	1	0.47557983	0.5244202
16285	1	0.38664404	0.61335593
9824	0	0.51086116	0.48913887
70690	0	0.6497346	0.3502654
91230	0	0.81846577	0.1815342
71780	0	0.5941718	0.40582824
77056	0	0.65809286	0.34190714
92896	0	0.61421883	0.38578114
9873	0	0.7552081	0.24479191
97718	0	0.61345786	0.38654217
71743	0	0.84964544	0.15035453
35463	0	0.6347802	0.3652198
52988	0	0.55353045	0.44646955
16047	0	0.54408497	0.45591503
99194	0	0.66177917	0.3382209
34329	1	0.42288628	0.57711375
76815	0	0.8945103	0.10548965
22645	0	0.5954348	0.40456522
31873	0	0.8073451	0.19265483
24324	0	0.72695094	0.27304906
73008	0	0.93906283	0.060937114
75398	0	0.7299286	0.27007136
34571	0	0.68336236	0.3166376
27839	0	0.79316604	0.20683402
20137	0	0.78771627	0.21228378
22101	0	0.5941866	0.40581343
15283	0	0.833327	0.16667295
93323	0	0.6006316	0.39936846
75189	0	0.6793541	0.3206459
7997	1	0.41361398	0.586386
95145	1	0.4940474	0.50595254
17132	1	0.479952	0.52004796
81084	0	0.5101148	0.48988518
95598	0	0.6194494	0.38055065
50516	0	0.6643083	0.3356916
9147	0	0.87232846	0.12767154
91277	0	0.739715	0.26028505
26183	0	0.89883965	0.10116031
14338	0	0.7414663	0.25853372
102163	1	0.343708	0.65629196
36119	0	0.8286811	0.17131883
74624	1	0.4488653	0.55113465
54849	0	0.7041688	0.2958312
13027	0	0.6501291	0.3498709
79950	0	0.6866332	0.3133667
50657	1	0.47899216	0.5210078
420	0	0.7301635	0.26983646
90736	0	0.7153864	0.2846136
99845	0	0.8588291	0.14117087
51523	0	0.6566135	0.34338644
34817	0	0.9081635	0.09183655
83785	1	0.474777	0.525223
95272	0	0.6452322	0.3547678
90473	0	0.8229921	0.17700791
91065	0	0.5284062	0.47159377
85356	0	0.8237552	0.17624483
57713	1	0.38580298	0.614197
37606	0	0.76141244	0.23858756
36532	0	0.5259193	0.4740807
62012	0	0.8346092	0.16539077
4785	0	0.8459588	0.15404116
26457	0	0.77847165	0.22152841
45904	1	0.47421914	0.5257808
54920	0	0.5939224	0.40607765
26985	0	0.9246846	0.07531543
26295	0	0.66549814	0.33450183
33385	1	0.45093563	0.54906434
100641	0	0.59780204	0.40219793
32696	0	0.52046895	0.47953105
3449	0	0.8621809	0.13781907
57561	0	0.7366685	0.26333147
51968	0	0.62933874	0.37066132
58938	0	0.8597507	0.14024933
89926	1	0.36580652	0.6341935
62456	1	0.41546884	0.5845312
99229	0	0.80421746	0.19578253
50008	0	0.77816457	0.22183536
3576	0	0.7006492	0.29935077
31022	0	0.8729287	0.1270713
93927	0	0.71556765	0.28443238
32165	0	0.87743604	0.12256391
36922	1	0.49197558	0.5080245
29909	1	0.46179044	0.53820956
59691	0	0.7316355	0.26836446
86572	0	0.7991051	0.20089495
33275	1	0.37522575	0.6247743
45833	0	0.8039343	0.19606575
47937	0	0.8478042	0.15219577
98962	0	0.8691045	0.13089553
101431	0	0.86957765	0.13042231
201	1	0.40231186	0.59768814
26508	0	0.7091859	0.29081416
59707	0	0.8267236	0.17327641
18376	0	0.7800371	0.21996291
54878	0	0.7073116	0.29268837
18233	0	0.5292543	0.47074568
84602	0	0.6263826	0.37361744
53922	1	0.40878746	0.5912126
884	0	0.6792718	0.32072824
93009	0	0.6452406	0.35475934
7976	0	0.82109606	0.17890391
93876	0	0.7461869	0.2538131
94615	0	0.76846707	0.23153293
3099	0	0.56984204	0.430158
25793	0	0.7732236	0.2267764
98633	0	0.64727485	0.35272512
16017	1	0.45801863	0.5419814
23043	0	0.8129209	0.18707909
9746	0	0.6580794	0.34192058
1123	0	0.7177736	0.2822264
49884	0	0.66471326	0.33528674
28264	1	0.4927107	0.5072893
88614	0	0.8448359	0.15516412
2111	0	0.641459	0.35854107
48223	0	0.55115867	0.4488414
60381	0	0.5915784	0.40842158
79805	0	0.70938957	0.29061043
62376	1	0.43105763	0.56894237
91930	0	0.72350854	0.2764915
55675	0	0.56677324	0.43322673
30822	0	0.82522446	0.17477559
5815	0	0.61274457	0.38725546
39198	0	0.8435146	0.1564853
40965	0	0.59834313	0.40165687
16851	0	0.7475356	0.25246444
62649	0	0.5538891	0.44611093
73635	0	0.6323018	0.3676982
11844	0	0.7963844	0.20361559
69696	0	0.62520945	0.3747905
40664	0	0.6981347	0.30186525
62101	0	0.6966224	0.3033776
64850	0	0.7014624	0.2985376
91927	0	0.8367172	0.16328281
95593	0	0.5193715	0.4806285
81249	1	0.37767792	0.6223221
34553	0	0.5888316	0.4111684
91485	0	0.712085	0.28791502
93700	0	0.56440437	0.4355956
81994	0	0.88871497	0.11128501
27246	1	0.40007937	0.59992063
39084	0	0.54292935	0.45707065
37559	1	0.38864833	0.61135167
99746	0	0.8990157	0.10098426
40680	0	0.815352	0.184648
68122	0	0.79928315	0.20071682
60704	0	0.7826927	0.21730736
46532	0	0.60043365	0.39956638
24079	0	0.7582369	0.24176314
55283	0	0.5325415	0.4674585
71876	0	0.6388598	0.36114022
55069	0	0.88207453	0.1179255
13311	1	0.4671725	0.53282756
22135	0	0.6818685	0.31813148
95747	0	0.7702841	0.22971594
31559	0	0.6985174	0.30148256
41485	1	0.4718244	0.52817565
74479	0	0.8228975	0.17710248
59307	0	0.8670879	0.1329121
95656	0	0.8552936	0.14470649
43706	0	0.5829737	0.4170263
80707	0	0.5187502	0.48124978
12274	1	0.4054466	0.5945534
32320	0	0.6934001	0.30659992
28372	0	0.7425792	0.25742075
25900	1	0.4641854	0.53581464
73214	1	0.42341217	0.57658786
35063	0	0.5509887	0.44901133
62802	0	0.71870226	0.28129777
101892	0	0.5658719	0.4341281
25936	0	0.8035832	0.19641684
61197	1	0.47810996	0.5218901
92469	0	0.76481	0.23518988
77333	0	0.737312	0.26268795
95173	0	0.8011468	0.19885318
79516	1	0.43814498	0.561855
6700	1	0.49788883	0.5021112
5824	0	0.6353647	0.36463526
8472	1	0.48934034	0.5106597
34938	0	0.503306	0.496694
23586	0	0.72098136	0.2790186
51856	0	0.8930082	0.10699182
3989	0	0.54527456	0.45472553
9969	0	0.8341559	0.16584408
19508	0	0.7951549	0.20484503
102124	1	0.48311254	0.5168875
86949	0	0.5160632	0.4839368
91074	0	0.83494157	0.16505846
3066	1	0.40636072	0.5936393
81786	1	0.43217018	0.56782985
5329	0	0.8371227	0.16287732
100084	0	0.632317	0.367683
27729	0	0.59374666	0.4062534
63833	0	0.61928254	0.38071752
91624	1	0.4943866	0.5056134
26932	0	0.84753543	0.15246461
34854	0	0.6996862	0.30031383
49530	1	0.4731535	0.5268465
48030	0	0.5259594	0.47404057
25388	0	0.8361883	0.16381162
23414	1	0.48755565	0.5124443
80049	0	0.5584053	0.44159463
95726	0	0.8752269	0.124773055
34441	0	0.68719167	0.3128083
52576	0	0.62988293	0.3701171
52279	0	0.6734129	0.32658708
18202	0	0.5701873	0.42981276
79230	0	0.70099956	0.29900047
31510	1	0.37458852	0.6254115
40989	0	0.7164245	0.2835755
48303	0	0.6268428	0.37315717
69740	1	0.47352478	0.5264752
23642	0	0.5691323	0.43086764
71954	0	0.7837834	0.21621655
23438	0	0.89966124	0.10033871
14396	0	0.7082447	0.29175532
4438	0	0.5580084	0.44199163
15123	1	0.4890142	0.5109858
89584	0	0.6687537	0.33124638
58906	0	0.7503815	0.24961849
67944	0	0.6010619	0.3989382
29431	0	0.72187704	0.27812296
58746	0	0.8290835	0.17091654
57919	0	0.8871511	0.11284891
31208	1	0.39349058	0.6065094
85398	0	0.8459826	0.15401743
55849	0	0.66029215	0.33970776
59935	0	0.50206226	0.49793774
56680	0	0.55722976	0.4427702
86241	0	0.84895253	0.15104744
29034	0	0.65063626	0.34936374
85065	0	0.86262333	0.13737664
7111	0	0.6081907	0.39180923
9747	0	0.59581023	0.4041897
80257	0	0.8195434	0.18045656
52006	1	0.42052028	0.57947975
88385	0	0.664301	0.335699
97368	0	0.736664	0.263336
53695	0	0.65552735	0.34447262
30430	1	0.4358405	0.5641595
32347	0	0.76341337	0.23658666
5645	0	0.8121423	0.18785772
15769	1	0.47075915	0.52924085
68833	0	0.6662015	0.3337985
98755	0	0.5455186	0.4544814
45900	0	0.866615	0.13338502
48264	0	0.6786091	0.32139093
93345	0	0.5211737	0.47882622
70852	0	0.6117065	0.38829342
76720	0	0.7767831	0.22321697
69494	1	0.478605	0.521395
41151	0	0.86728716	0.13271283
30714	0	0.52813727	0.47186276
88848	1	0.43789586	0.56210417
16566	0	0.7086978	0.2913022
87142	0	0.77728647	0.2227135
29655	0	0.6285924	0.3714076
1071	0	0.7631905	0.23680943
97880	1	0.47280762	0.5271924
88179	0	0.6215121	0.37848788
69656	0	0.7685504	0.23144959
52144	1	0.42490146	0.57509863
27764	0	0.73238367	0.26761633
101417	0	0.5109045	0.48909548
88399	0	0.6182251	0.3817749
85784	0	0.5738646	0.4261354
63078	0	0.7464014	0.25359854
64377	0	0.50908	0.49092
61382	1	0.44800636	0.5519936
42557	0	0.5261238	0.47387615
39651	0	0.65052545	0.34947452
9761	0	0.6194958	0.38050422
22420	0	0.61371905	0.3862809
56877	0	0.5044933	0.49550667
18303	0	0.89407104	0.105928935
1600	1	0.3918506	0.6081494
37816	0	0.6453878	0.35461217
88170	0	0.6552459	0.3447541
99071	1	0.38742867	0.6125713
93571	0	0.76479083	0.2352092
28134	1	0.4520196	0.54798037
21549	1	0.4870674	0.5129326
95050	0	0.5416055	0.45839456
85671	1	0.4248617	0.5751383
33342	0	0.5540676	0.4459324
10876	0	0.68249446	0.3175055
30191	1	0.4837391	0.51626086
57901	0	0.82035506	0.17964497
48583	0	0.5094877	0.4905123
31603	0	0.53241783	0.46758223
47078	0	0.7866526	0.21334739
47353	0	0.8102152	0.18978488
16469	0	0.58673155	0.4132684
18451	0	0.7877994	0.21220063
55505	0	0.68055934	0.31944063
42676	0	0.5039027	0.49609733
25722	0	0.7565246	0.24347536
30802	0	0.62947756	0.3705224
76789	0	0.649073	0.35092697
77844	1	0.35106683	0.6489332
28211	0	0.76352423	0.23647578
27041	0	0.7159056	0.28409442
38050	0	0.87566024	0.12433975
15678	0	0.7488945	0.2511055
90016	0	0.7047965	0.29520345
37544	0	0.6961181	0.30388188
8362	0	0.5477242	0.45227584
84201	0	0.6780102	0.3219898
14485	1	0.4508753	0.54912466
12583	0	0.7259721	0.27402782
82345	0	0.7005027	0.29949734
51876	0	0.62008774	0.37991226
61968	0	0.6089883	0.3910117
43221	0	0.65887445	0.34112558
25964	0	0.5852941	0.41470587
102027	0	0.64598066	0.35401928
72637	0	0.6375498	0.36245015
97462	0	0.5770779	0.42292204
40696	0	0.90726644	0.09273354
2857	0	0.83065	0.16934998
23357	0	0.84759647	0.1524035
45787	0	0.82842445	0.17157552
97467	0	0.61051315	0.3894868
59182	0	0.5860195	0.41398048
54902	0	0.62257665	0.3774233
27197	0	0.5038262	0.4961738
86311	1	0.437195	0.56280494
5950	0	0.7657661	0.23423395
59755	1	0.40329453	0.5967055
74021	0	0.6567768	0.3432232
32883	1	0.41307205	0.5869279
79569	0	0.90908283	0.09091719
34543	0	0.65083706	0.34916297
16041	0	0.8590964	0.14090362
91430	0	0.64664894	0.3533511
40366	0	0.54261655	0.45738348
4477	0	0.7889425	0.21105744
78503	0	0.81739503	0.18260492
20307	0	0.7636069	0.23639308
65962	0	0.55262685	0.44737312
50969	0	0.70098555	0.29901442
41339	0	0.7931778	0.20682219
96929	0	0.57673234	0.4232677
98219	0	0.5885721	0.4114279
71086	1	0.40889427	0.59110576
59749	0	0.5693593	0.4306407
65934	0	0.50187737	0.49812263
67726	0	0.6522954	0.3477046
36149	0	0.8299045	0.17009552
2264	0	0.7624451	0.2375549
54162	0	0.6740673	0.32593268
64615	1	0.4305145	0.5694855
42880	0	0.80013764	0.19986239
58972	0	0.5041781	0.4958219
5702	0	0.5268221	0.4731779
60266	0	0.58195853	0.41804147
75524	0	0.5527641	0.44723594
6403	0	0.6538167	0.34618327
78653	0	0.6484325	0.35156745
22158	0	0.58514893	0.41485107
89358	0	0.5553604	0.44463962
43114	0	0.87803924	0.12196071
48825	0	0.709405	0.29059494
41637	0	0.69657505	0.30342495
102216	0	0.7293655	0.27063447
24996	0	0.6081561	0.39184394
56985	0	0.80429935	0.19570063
75922	0	0.5612967	0.43870327
79050	0	0.67860967	0.3213903
32676	0	0.59866923	0.40133077
30297	0	0.5235679	0.47643209
62912	0	0.77436936	0.22563064
19458	0	0.60230815	0.39769182
41737	0	0.81422395	0.18577608
70269	0	0.5745412	0.4254588
101910	0	0.70258045	0.2974196
15860	0	0.59823924	0.4017608
49549	0	0.5671029	0.43289706
68783	0	0.50632364	0.49367636
62106	0	0.82780606	0.172194
91591	0	0.6519786	0.34802136
26720	0	0.6575417	0.34245825
37136	0	0.86213183	0.13786823
21314	1	0.42350113	0.57649887
90250	0	0.80687916	0.19312079
55426	0	0.8219609	0.17803907
73800	1	0.41154814	0.5884518
3868	0	0.786942	0.21305807
8035	1	0.38577724	0.61422276
95507	0	0.5951401	0.4048599
16443	0	0.59949243	0.40050754
57507	0	0.65154684	0.34845313
14914	0	0.68136144	0.31863856
35112	0	0.79217356	0.20782647
83418	0	0.80253756	0.19746247
27817	0	0.778814	0.22118597
72354	0	0.62672365	0.3732764
75041	0	0.6725156	0.32748443
37482	0	0.5841315	0.41586855
50215	0	0.840059	0.15994105
8628	1	0.494816	0.505184
32564	0	0.5802263	0.41977376
36125	0	0.7271406	0.27285942
25184	1	0.4090998	0.59090024
89439	0	0.7679442	0.23205577
12479	0	0.700797	0.29920304
54620	0	0.54268074	0.45731923
1943	0	0.9358283	0.064171664
21063	0	0.66098666	0.33901337
7024	0	0.83304054	0.16695951
28587	0	0.64304847	0.35695162
91170	0	0.6228033	0.3771967
65955	0	0.673405	0.32659498
16548	0	0.6584731	0.3415269
69093	0	0.8077982	0.19220178
36843	1	0.38914877	0.6108512
53495	1	0.49108458	0.50891536
63477	1	0.392742	0.607258
38413	0	0.6044257	0.39557433
85329	0	0.7471339	0.2528661
86767	0	0.686552	0.31344798
54228	0	0.66996133	0.33003864
77705	0	0.570065	0.429935
62723	1	0.44550273	0.55449724
62306	0	0.59978086	0.40021917
21755	0	0.8424911	0.15750892
15738	0	0.6360557	0.36394426
53246	1	0.4954125	0.5045875
32159	0	0.7162232	0.2837768
11708	1	0.47154957	0.5284505
71527	0	0.86489767	0.13510229
75996	0	0.8486303	0.15136968
32531	0	0.8251679	0.17483212
23082	0	0.7547998	0.24520017
95470	0	0.5608627	0.43913725
74401	0	0.8971996	0.10280042
9705	0	0.8464389	0.15356109
55111	0	0.6950281	0.30497184
89649	1	0.41426346	0.5857366
68841	0	0.6772149	0.32278505
98330	0	0.5850098	0.41499013
7868	1	0.39052603	0.609474
35781	0	0.79429424	0.20570584
30306	0	0.7630509	0.23694903
47574	0	0.9273525	0.072647564
27968	0	0.8246375	0.17536257
48171	0	0.7295796	0.27042037
29797	0	0.89268714	0.10731284
65567	0	0.8605995	0.13940042
71650	0	0.5851017	0.41489825
99847	1	0.401549	0.598451
97317	0	0.7970774	0.20292255
38415	0	0.5848281	0.41517186
61966	1	0.45416027	0.5458397
65800	0	0.5834577	0.41654226
65853	0	0.6054681	0.39453188
56824	0	0.7229615	0.2770385
16174	0	0.6552261	0.34477398
69392	0	0.5865682	0.4134318
19849	0	0.5210644	0.4789356
90661	1	0.4559068	0.5440932
14150	0	0.7162523	0.28374767
52007	1	0.44861156	0.55138844
48070	0	0.6254775	0.37452248
42826	0	0.5263769	0.47362304
19401	0	0.50518596	0.49481398
43277	0	0.53154504	0.468455
22284	0	0.52328354	0.47671643
95434	0	0.64352703	0.3564729
46530	0	0.73085326	0.26914677
47180	0	0.61867434	0.38132563
35794	1	0.41948488	0.58051515
44359	1	0.42858166	0.5714183
75575	0	0.5894373	0.41056266
11127	0	0.7898826	0.21011734
53632	1	0.45103693	0.5489631
15312	0	0.60580856	0.39419144
59833	1	0.4056519	0.59434813
56197	1	0.45514825	0.5448517
82518	0	0.8739242	0.12607582
64897	0	0.6981008	0.30189925
59274	0	0.70161897	0.29838106
52914	0	0.6886113	0.31138864
73259	0	0.5874568	0.41254318
27580	1	0.44444373	0.55555624
41929	0	0.611362	0.388638
42109	0	0.6442047	0.35579526
71654	1	0.44413695	0.5558631
55092	0	0.7209475	0.27905244
19693	0	0.56474155	0.4352584
66035	0	0.5638154	0.43618464
69552	0	0.7800796	0.21992038
80901	0	0.6250772	0.37492284
32903	0	0.5023976	0.4976024
75962	1	0.4859484	0.5140516
64413	0	0.74861455	0.25138548
26846	0	0.5909591	0.40904093
92253	0	0.8823275	0.117672436
94409	1	0.47889096	0.52110904
101367	0	0.6599915	0.34000853
34052	0	0.55509335	0.44490662
21576	0	0.6697116	0.33028838
102288	0	0.7501746	0.24982549
15628	0	0.75181377	0.24818625
69089	0	0.7576416	0.24235843
8674	1	0.48163572	0.51836425
81225	0	0.73923445	0.2607655
68731	0	0.684222	0.31577808
13661	0	0.6343066	0.36569336
6710	0	0.55144155	0.44855842
64714	1	0.41011557	0.5898844
10217	0	0.63614225	0.3638578
66672	0	0.56894547	0.4310545
67866	0	0.6589088	0.34109122
101350	0	0.84552354	0.15447652
16636	0	0.56600636	0.43399364
18075	1	0.43516	0.56483996
12956	0	0.77800715	0.22199279
48950	1	0.3863667	0.61363333
30364	1	0.45790583	0.54209423
55854	0	0.68099666	0.31900334
5495	0	0.647529	0.352471
3391	0	0.7306819	0.26931816
21452	0	0.52374065	0.47625932
76620	0	0.61552674	0.38447323
31424	0	0.51816165	0.4818384
69826	0	0.6847507	0.3152493
100894	0	0.79335505	0.20664488
52553	0	0.5392062	0.46079376
27499	0	0.6116678	0.38833225
36292	0	0.8537361	0.1462639
22112	1	0.41133165	0.58866835
89599	0	0.87726593	0.12273411
85236	1	0.4756424	0.52435756
101450	0	0.62862337	0.37137663
91752	0	0.7902985	0.20970148
28874	0	0.7492751	0.25072494
69748	0	0.8548088	0.14519122
20511	0	0.5958822	0.40411782
77967	1	0.40642855	0.5935714
68124	0	0.6619695	0.33803055
23815	0	0.78199404	0.21800594
81875	1	0.478805	0.521195
50690	0	0.54210883	0.45789117
72420	0	0.59245086	0.40754914
95720	1	0.4468947	0.55310535
33544	0	0.7652375	0.23476245
43659	0	0.73480237	0.2651976
34230	0	0.74600893	0.253991
83917	1	0.48638546	0.51361454
9303	1	0.39734665	0.6026533
85197	0	0.72355646	0.2764436
92592	1	0.45973867	0.5402613
24747	0	0.55754	0.44246
48040	0	0.82117593	0.178824
31064	0	0.91711634	0.08288363
34059	0	0.5904805	0.4095195
62112	0	0.8285675	0.17143245
97514	0	0.7549737	0.24502625
90662	0	0.60703	0.39296997
9728	0	0.7056757	0.29432428
26892	0	0.57852656	0.42147344
14324	0	0.567191	0.432809
60735	0	0.6181593	0.38184068
89226	0	0.80773664	0.19226336
10231	0	0.56671107	0.43328896
71107	0	0.6152055	0.38479447
21770	0	0.64686537	0.35313463
100478	0	0.8984531	0.10154689
40658	1	0.4152374	0.58476263
6356	0	0.67473084	0.32526913
46136	0	0.7112522	0.28874782
20776	0	0.70910305	0.29089692
55049	0	0.688946	0.31105396
54533	0	0.78747666	0.21252331
20431	0	0.6899933	0.3100067
24672	0	0.82183945	0.17816053
96121	0	0.71191555	0.28808445
79330	0	0.51564544	0.48435453
68547	1	0.41966856	0.58033144
68941	0	0.55808085	0.4419191
91716	0	0.63777095	0.36222902
33333	0	0.58314306	0.41685694
89228	0	0.7288839	0.27111608
51878	0	0.57967174	0.42032832
84082	0	0.61879116	0.38120884
70729	0	0.5611877	0.43881235
78121	1	0.43541616	0.56458384
32219	0	0.76158947	0.2384105
47263	0	0.67992145	0.32007852
35950	0	0.7361084	0.26389158
94677	0	0.63804823	0.36195174
59896	0	0.6139703	0.3860297
10782	0	0.70007735	0.29992265
89059	0	0.53952235	0.4604777
12377	1	0.450128	0.549872
5267	1	0.4439355	0.5560645
58733	0	0.6707607	0.32923928
52567	0	0.57710844	0.42289153
19986	0	0.625669	0.3743311
65797	0	0.5011034	0.4988966
3871	0	0.81989765	0.1801024
2301	0	0.58938396	0.41061604
18529	1	0.3614882	0.63851184
69629	0	0.895063	0.104937024
82928	0	0.8549423	0.14505763
100468	0	0.76102155	0.2389785
92173	0	0.54391843	0.45608157
32953	0	0.8400222	0.15997778
93952	0	0.6892977	0.31070226
87124	0	0.671294	0.32870597
2076	0	0.6502261	0.34977388
24395	0	0.8699956	0.13000439
77808	0	0.6996575	0.30034244
39372	1	0.4414386	0.55856144
32186	1	0.3454237	0.65457624
50764	0	0.7037632	0.29623678
35695	0	0.7743657	0.22563422
61809	0	0.69236076	0.3076393
92866	0	0.5290097	0.47099027
4093	0	0.5939258	0.4060742
55033	0	0.5465766	0.4534233
6110	1	0.4026631	0.5973368
39040	0	0.60013247	0.39986762
9257	1	0.48474938	0.5152506
47411	0	0.59308594	0.4069141
16667	0	0.7322999	0.26770005
38184	0	0.85238785	0.1476121
70067	1	0.46790582	0.5320942
5331	0	0.7790341	0.22096588
100359	0	0.8781511	0.121848896
39825	0	0.76551753	0.23448241
67692	0	0.79478323	0.20521677
31918	0	0.5059518	0.4940482
26845	0	0.7394192	0.2605808
38834	0	0.635044	0.3649561
7310	0	0.5812428	0.41875723
18062	1	0.4788367	0.52116334
38761	0	0.762968	0.23703201
80700	0	0.6767025	0.32329747
36642	0	0.7252675	0.27473244
58492	1	0.44956836	0.55043167
40990	0	0.83010113	0.1698988
80041	0	0.6032211	0.3967789
84734	0	0.7067388	0.2932612
51819	1	0.47601205	0.5239879
47703	0	0.72899944	0.2710006
79992	1	0.44757548	0.5524245
86261	1	0.4382181	0.56178194
